instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
USD_JPY,long,165,2022-07-01T13:00:00+00:00,2022-07-04T13:00:00+00:00,135.2965,135.693,134.269,0.4821361455638831774667816321,0.002843831869432327228293337062,6,1.7,time,signal_bar_close
USD_JPY,short,175,2022-09-02T13:00:00+00:00,2022-09-05T13:00:00+00:00,140.2155,140.539,141.222,-0.4028241271106240972256811277,-0.002286986741100697450717088228,6,1.5,time,signal_bar_close
USD_JPY,short,228,2022-10-07T13:00:00+00:00,2022-10-10T13:00:00+00:00,145.2520,145.783,146.056,-0.8304672012511746911505456740,-0.004530348265531851112586986526,6,1.6,time,signal_bar_close
USD_JPY,long,121,2022-10-28T05:00:00+00:00,2022-10-31T05:00:00+00:00,147.4570,148.249,145.931,0.6464259455375752956175083812,0.003500893306855146039543279471,6,2.0,time,signal_bar_close
USD_JPY,long,134,2022-11-04T13:00:00+00:00,2022-11-07T14:00:00+00:00,147.1770,146.509,145.802,-0.6109658792292623661345036824,-0.003315961352668995202900969782,6,1.8,time,signal_bar_close
USD_JPY,short,94,2022-12-02T14:00:00+00:00,2022-12-05T14:00:00+00:00,134.6390,136.429,136.429,-1.233315497438227942739446892,-0.007329819906324901597167757589,6,1.8,stop,signal_bar_close
USD_JPY,long,98,2023-01-06T14:00:00+00:00,2023-01-09T14:00:00+00:00,132.1285,131.754,130.447,-0.2785570077568802465200297524,-0.001690406450489906646276889272,6,1.7,time,signal_bar_close
USD_JPY,short,130,2023-02-03T14:00:00+00:00,2023-02-05T22:00:00+00:00,131.0375,132.297,132.297,-1.237631994678639727280286023,-0.007558750387385957353530314368,2,1.5,stop,signal_bar_close
USD_JPY,long,176,2023-03-03T14:00:00+00:00,2023-03-06T14:00:00+00:00,136.1285,135.915,135.164,-0.2764669094654747452451900085,-0.001628651853677569308433420569,6,1.7,time,signal_bar_close
USD_JPY,short,158,2023-03-10T06:00:00+00:00,2023-03-13T05:00:00+00:00,136.7670,133.821,137.848,3.478288161050956127961979062,0.02036492324881413206221372066,6,1.6,time,signal_bar_close
USD_JPY,short,166,2023-04-28T05:00:00+00:00,2023-04-30T21:00:00+00:00,135.6160,136.646,136.646,-1.251262386019349267450199786,-0.007318179822314593914201659761,4,2.0,stop,signal_bar_close
USD_JPY,short,149,2023-05-05T13:00:00+00:00,2023-05-08T13:00:00+00:00,134.6480,134.72,135.783,-0.07963182897862232779097387173,-0.0004708738372032186842738602237,6,1.8,time,signal_bar_close
USD_JPY,short,176,2023-06-02T13:00:00+00:00,2023-06-05T13:00:00+00:00,139.8795,139.722,140.873,0.1983939537080774681152574398,0.001134613360182535732918844305,6,1.3,time,signal_bar_close
