instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
USD_CAD,long,309,2023-11-01T13:00:00+00:00,2023-11-01T21:00:00+00:00,1.388900,1.38316,1.38316,-1.282324532230544550160502039,-0.7229821568003701668642817896,2,1.6,stop,signal_bar_close
USD_CAD,long,280,2023-11-02T01:00:00+00:00,2023-11-02T13:00:00+00:00,1.383705,1.37740,1.37740,-1.281690140845070422535211268,-0.7260055176419340786989981126,3,1.7,stop,signal_bar_close
USD_CAD,long,286,2023-11-02T13:00:00+00:00,2023-11-03T09:00:00+00:00,1.378355,1.37221,1.37221,-1.280758775989097878604586762,-0.7287514301746817178128712080,5,1.9,stop,signal_bar_close
USD_CAD,long,287,2023-11-03T09:00:00+00:00,2023-11-06T06:00:00+00:00,1.369615,1.36357,1.36357,-1.272332920202116503003146153,-0.7333690239591660127459536363,5,1.7,stop,signal_bar_close
USD_CAD,long,279,2023-11-06T06:00:00+00:00,2023-11-07T06:00:00+00:00,1.364395,1.37485,1.35821,2.121645997745208568207440812,1.229501364872934326722612409,6,1.5,time,signal_bar_close
USD_CAD,long,292,2023-11-07T06:00:00+00:00,2023-11-08T06:00:00+00:00,1.375120,1.37869,1.36914,0.7561090600497573783809268218,0.4330124731122906139076183292,6,1.8,time,signal_bar_close
USD_CAD,long,303,2023-11-08T06:00:00+00:00,2023-11-09T06:00:00+00:00,1.378960,1.3789,1.37316,-0.01318442236565378200014504315,-0.007502231913994413337968045493,6,1.8,time,signal_bar_close
USD_CAD,long,323,2023-11-09T06:00:00+00:00,2023-11-10T06:00:00+00:00,1.379215,1.38061,1.37376,0.3263666060654348440182238286,0.1852287679184517535922812477,6,2.1,time,signal_bar_close
USD_CAD,long,321,2023-11-10T06:00:00+00:00,2023-11-13T06:00:00+00:00,1.380865,1.38071,1.37538,-0.03603580766417278067081429120,-0.02046692489807818018033565981,6,1.7,time,signal_bar_close
USD_CAD,long,328,2023-11-13T06:00:00+00:00,2023-11-14T06:00:00+00:00,1.380995,1.38193,1.37561,0.2219215155615696887686062246,0.1256434515261281839621159865,6,1.9,time,signal_bar_close
USD_CAD,long,330,2023-11-14T06:00:00+00:00,2023-11-14T10:00:00+00:00,1.382185,1.37684,1.37684,-1.281085674442927282763429302,-0.7263008047412916533511519131,1,1.7,stop,signal_bar_close
USD_CAD,long,334,2023-11-14T10:00:00+00:00,2023-11-14T14:00:00+00:00,1.376390,1.37114,1.37114,-1.278862844056770278746152836,-0.7293201277768863865104949165,1,1.6,stop,signal_bar_close
USD_CAD,long,283,2023-11-14T14:00:00+00:00,2023-11-15T14:00:00+00:00,1.371565,1.36542,1.36542,-1.273626429962941805451802376,-0.7323753863280162880285919352,6,1.7,stop,signal_bar_close
USD_CAD,long,269,2023-11-15T14:00:00+00:00,2023-11-16T14:00:00+00:00,1.366815,1.37593,1.36039,1.782020160909348586047255311,1.031067745307941843141339338,6,1.9,time,signal_bar_close
USD_CAD,long,285,2023-11-16T14:00:00+00:00,2023-11-17T14:00:00+00:00,1.376200,1.37244,1.37008,-0.7807991606190434554516044417,-0.4476546041847514364474283005,6,1.8,time,signal_bar_close
USD_CAD,long,286,2023-11-17T14:00:00+00:00,2023-11-20T14:00:00+00:00,1.372725,1.37258,1.36664,-0.03021317518833146337554095208,-0.01736080077016822484243666478,6,1.9,time,signal_bar_close
USD_CAD,long,301,2023-11-20T14:00:00+00:00,2023-11-21T14:00:00+00:00,1.372850,1.36928,1.36707,-0.7847700981537742463192334658,-0.4510743301760994185007492130,6,1.8,time,signal_bar_close
USD_CAD,long,309,2023-11-21T14:00:00+00:00,2023-11-22T14:00:00+00:00,1.369520,1.37076,1.36391,0.2795237678368204499693600630,0.1612491377722516137787700321,6,1.6,time,signal_bar_close
USD_CAD,long,321,2023-11-22T14:00:00+00:00,2023-11-23T06:00:00+00:00,1.371060,1.36563,1.36563,-1.276355967575404758243448079,-0.7322627651706538374230208769,4,2.0,stop,signal_bar_close
USD_CAD,long,313,2023-11-23T06:00:00+00:00,2023-11-24T06:00:00+00:00,1.368625,1.3692,1.36309,0.1314453695588664913818288051,0.07587231388917258536690927331,6,1.9,time,signal_bar_close
USD_CAD,long,342,2023-11-24T06:00:00+00:00,2023-11-24T14:00:00+00:00,1.369485,1.36441,1.36441,-1.272088301903386811882058912,-0.7329175247909352760533857126,2,1.9,stop,signal_bar_close
USD_CAD,long,324,2023-11-24T14:00:00+00:00,2023-11-27T14:00:00+00:00,1.361145,1.364,1.35586,0.6781671554252199413489736070,0.3960470206998726545831865208,6,1.5,time,signal_bar_close
USD_CAD,long,279,2023-11-27T14:00:00+00:00,2023-11-28T10:00:00+00:00,1.36430,1.35813,1.35813,-1.267500165668971306134169778,-0.7363065391383740879002746426,5,2,stop,signal_bar_close
USD_CAD,long,307,2023-11-28T10:00:00+00:00,2023-11-28T22:00:00+00:00,1.359765,1.35417,1.35417,-1.268426416181129400296860808,-0.7384597207145336257633827364,3,1.9,stop,signal_bar_close
USD_CAD,long,281,2023-11-29T02:00:00+00:00,2023-11-30T02:00:00+00:00,1.355070,1.35783,1.34900,0.5711760676962506352047016195,0.3348690354501460629574897955,6,2.0,time,signal_bar_close
USD_CAD,long,287,2023-11-30T02:00:00+00:00,2023-12-01T02:00:00+00:00,1.358115,1.35371,1.35216,-0.9339038641954332907343522616,-0.5464350012991941832819036277,6,1.9,time,signal_bar_close
USD_CAD,long,253,2023-12-01T02:00:00+00:00,2023-12-04T02:00:00+00:00,1.354010,1.35206,1.34731,-0.3648876529148114728636303123,-0.2152602518522868697207423233,6,2.0,time,signal_bar_close
USD_CAD,long,259,2023-12-04T02:00:00+00:00,2023-12-05T02:00:00+00:00,1.352345,1.35547,1.34580,0.5971176049635919644108685548,0.3522495612280835465847480347,6,1.9,time,signal_bar_close
USD_CAD,long,272,2023-12-05T02:00:00+00:00,2023-12-06T02:00:00+00:00,1.355770,1.35732,1.34950,0.3106120885273922140689004804,0.1821301766860119465175558685,6,2.0,time,signal_bar_close
USD_CAD,long,283,2023-12-06T02:00:00+00:00,2023-12-07T02:00:00+00:00,1.357635,1.36062,1.35160,0.6208603430788905057988270053,0.3635215911182943464647196450,6,2.1,time,signal_bar_close
USD_CAD,long,297,2023-12-07T02:00:00+00:00,2023-12-08T02:00:00+00:00,1.360890,1.35787,1.35512,-0.6605492425637211220514482241,-0.3854543368775689430710619914,6,1.8,time,signal_bar_close
USD_CAD,long,304,2023-12-08T02:00:00+00:00,2023-12-11T02:00:00+00:00,1.358140,1.35955,1.35252,0.3152807914383435695634584973,0.1845387662942168299093103210,6,1.8,time,signal_bar_close
USD_CAD,long,300,2023-12-11T02:00:00+00:00,2023-12-12T02:00:00+00:00,1.359820,1.35532,1.35412,-0.9960747277395744178496591211,-0.5824998407833768525436603047,6,1.8,time,signal_bar_close
USD_CAD,long,322,2023-12-12T02:00:00+00:00,2023-12-13T02:00:00+00:00,1.355620,1.35902,1.35032,0.8055804918249915380200438551,0.4720382584231756346068462763,6,2.0,time,signal_bar_close
USD_CAD,long,324,2023-12-13T02:00:00+00:00,2023-12-13T18:00:00+00:00,1.359305,1.35402,1.35402,-1.264634200381087428546107148,-0.7385415281901301310172671012,4,1.9,stop,signal_bar_close
USD_CAD,long,314,2023-12-13T18:00:00+00:00,2023-12-14T02:00:00+00:00,1.351990,1.34658,1.34658,-1.261521781104724561481679514,-0.7426220499339066375558823092,2,2.0,stop,signal_bar_close
USD_CAD,long,259,2023-12-14T02:00:00+00:00,2023-12-14T14:00:00+00:00,1.347175,1.34067,1.34067,-1.256681360812131247808931355,-0.7458957088619869169892665606,3,2.1,stop,signal_bar_close
USD_CAD,long,255,2023-12-14T14:00:00+00:00,2023-12-15T14:00:00+00:00,1.341085,1.33657,1.33456,-0.8614026949579894805359988628,-0.5177087791799200544127406583,6,1.5,time,signal_bar_close
USD_CAD,long,272,2023-12-15T14:00:00+00:00,2023-12-18T14:00:00+00:00,1.336840,1.33901,1.33073,0.4408032800352499234509077602,0.2652373640339185541126575047,6,1.8,time,signal_bar_close
USD_CAD,long,285,2023-12-18T14:00:00+00:00,2023-12-19T14:00:00+00:00,1.339295,1.33343,1.33343,-1.253552867417112259361196313,-0.7499456289419017121258708742,6,1.9,stop,signal_bar_close
USD_CAD,long,290,2023-12-19T14:00:00+00:00,2023-12-20T14:00:00+00:00,1.334285,1.33189,1.32857,-0.5214769988512564851451696461,-0.3146450652253636740249009842,6,1.7,time,signal_bar_close
USD_CAD,long,316,2023-12-20T14:00:00+00:00,2023-12-21T14:00:00+00:00,1.332175,1.3311,1.32692,-0.2552024641274134174742694012,-0.1536827277983676892858335047,6,1.9,time,signal_bar_close
USD_CAD,long,304,2023-12-21T14:00:00+00:00,2023-12-22T14:00:00+00:00,1.331385,1.32594,1.32594,-1.248382279741164758586361374,-0.7541819388509283979667254930,6,1.9,stop,signal_bar_close
USD_CAD,long,299,2023-12-22T14:00:00+00:00,2023-12-26T14:00:00+00:00,1.326315,1.32080,1.32080,-1.248474409448818897637795276,-0.7571168988491823137492428833,6,2.1,stop,signal_bar_close
USD_CAD,long,290,2023-12-26T14:00:00+00:00,2023-12-27T14:00:00+00:00,1.321410,1.32098,1.31577,-0.09439961240896909869945040803,-0.05771558596782165486637955981,6,2.0,time,signal_bar_close
USD_CAD,long,335,2023-12-27T14:00:00+00:00,2023-12-28T14:00:00+00:00,1.321205,1.3215,1.31633,0.07478244419220582671206961786,0.04579101060372343005714174840,6,1.5,time,signal_bar_close
USD_CAD,long,336,2023-12-28T14:00:00+00:00,2023-12-29T14:00:00+00:00,1.321785,1.32059,1.31691,-0.3040459188695961653503358347,-0.1856202190901075490539290810,6,1.9,time,signal_bar_close
USD_CAD,long,350,2023-12-29T14:00:00+00:00,2024-01-02T14:00:00+00:00,1.320920,1.3304,1.31623,2.493986770895971136500300661,1.519334006028614764849406434,6,2.2,time,signal_bar_close
USD_CAD,long,263,2024-01-02T14:00:00+00:00,2024-01-03T14:00:00+00:00,1.330655,1.33601,1.32440,1.054157528761012267872246465,0.6407999250856423715003640981,6,1.7,time,signal_bar_close
USD_CAD,long,294,2024-01-03T14:00:00+00:00,2024-01-04T14:00:00+00:00,1.336310,1.3354,1.33064,-0.2003444660775797513853527033,-0.1201840850385606014381412514,6,2.0,time,signal_bar_close
USD_CAD,long,296,2024-01-04T14:00:00+00:00,2024-01-05T14:00:00+00:00,1.335655,1.33005,1.33005,-1.247381677380549603398368482,-0.7518514341566106537348219989,6,1.7,stop,signal_bar_close
USD_CAD,long,309,2024-01-05T14:00:00+00:00,2024-01-08T14:00:00+00:00,1.334325,1.33657,1.32897,0.5190188317858398737065772836,0.3136643500982597238201464823,6,1.7,time,signal_bar_close
USD_CAD,long,277,2024-01-08T14:00:00+00:00,2024-01-09T14:00:00+00:00,1.336870,1.33904,1.33087,0.4488962241605926634006452384,0.2700939976898872824311944876,6,2.0,time,signal_bar_close
USD_CAD,long,293,2024-01-09T14:00:00+00:00,2024-01-10T14:00:00+00:00,1.339325,1.33791,1.33364,-0.3098825780508404900180131698,-0.1860368901161012844519366693,6,1.9,time,signal_bar_close
USD_CAD,long,310,2024-01-10T14:00:00+00:00,2024-01-11T14:00:00+00:00,1.338165,1.34253,1.33280,1.007910437755580880874170410,0.6060249753513398556198601509,6,1.7,time,signal_bar_close
USD_CAD,long,315,2024-01-11T14:00:00+00:00,2024-01-11T22:00:00+00:00,1.342770,1.33747,1.33747,-1.248252297247788735448271737,-0.7476803218016105034131606691,2,1.6,stop,signal_bar_close
USD_CAD,long,273,2024-01-12T02:00:00+00:00,2024-01-15T02:00:00+00:00,1.338095,1.33984,1.33201,0.3555536481967996178648196800,0.2140335769497440820758543828,6,1.9,time,signal_bar_close
USD_CAD,long,267,2024-01-15T02:00:00+00:00,2024-01-16T02:00:00+00:00,1.340110,1.34764,1.33388,1.491874684633878483868095337,0.8968773090421955404068121131,6,1.8,time,signal_bar_close
USD_CAD,long,295,2024-01-16T02:00:00+00:00,2024-01-17T02:00:00+00:00,1.347940,1.35081,1.34224,0.6267720848972098222547952710,0.3727458132008384313141809521,6,2.0,time,signal_bar_close
USD_CAD,long,291,2024-01-17T02:00:00+00:00,2024-01-18T02:00:00+00:00,1.351095,1.34919,1.34531,-0.4108798612500833833633513441,-0.2440723052865619304358952642,6,1.9,time,signal_bar_close
USD_CAD,long,293,2024-01-18T02:00:00+00:00,2024-01-19T02:00:00+00:00,1.349490,1.34959,1.34375,0.02171029720137226861491267718,0.01290881140750631376420346837,6,2.0,time,signal_bar_close
USD_CAD,long,300,2024-01-19T02:00:00+00:00,2024-01-19T18:00:00+00:00,1.349890,1.34428,1.34428,-1.251971315499747076501919243,-0.7438926414139911327997143452,4,2.0,stop,signal_bar_close
USD_CAD,long,290,2024-01-22T02:00:00+00:00,2024-01-23T02:00:00+00:00,1.344055,1.34593,1.33829,0.4039957501504535897112034058,0.2416459312441029935168845326,6,1.9,time,signal_bar_close
USD_CAD,long,303,2024-01-23T02:00:00+00:00,2024-01-24T02:00:00+00:00,1.346215,1.34681,1.34068,0.1338607524446655430238860715,0.07981656034933146286242427964,6,1.9,time,signal_bar_close
USD_CAD,long,322,2024-01-24T02:00:00+00:00,2024-01-25T02:00:00+00:00,1.347065,1.35221,1.34185,1.225172125631373825071549537,0.7296035240148007271615856893,6,1.7,time,signal_bar_close
USD_CAD,long,286,2024-01-25T02:00:00+00:00,2024-01-26T02:00:00+00:00,1.352510,1.34661,1.34661,-1.253072530279739493988608432,-0.7426055056772190909023399502,6,2.0,stop,signal_bar_close
USD_CAD,long,297,2024-01-26T02:00:00+00:00,2024-01-29T02:00:00+00:00,1.346665,1.34471,1.34102,-0.4317919848889351607409776086,-0.2575456274519241191012442754,6,1.7,time,signal_bar_close
USD_CAD,long,289,2024-01-29T02:00:00+00:00,2024-01-30T02:00:00+00:00,1.345010,1.34073,1.33922,-0.9225720316543972313590357492,-0.5513455556079849109603335600,6,2.0,time,signal_bar_close
USD_CAD,long,298,2024-01-30T02:00:00+00:00,2024-01-31T02:00:00+00:00,1.341015,1.34171,1.33543,0.1543627162352520291270095624,0.09274766196322365704338055698,6,1.9,time,signal_bar_close
USD_CAD,long,312,2024-01-31T02:00:00+00:00,2024-01-31T14:00:00+00:00,1.341995,1.33664,1.33664,-1.249970074215944457744792914,-0.7481446013885563801771606419,3,1.9,stop,signal_bar_close
USD_CAD,long,313,2024-01-31T14:00:00+00:00,2024-02-01T14:00:00+00:00,1.339450,1.33813,1.33416,-0.3087592386389962111304581767,-0.1864747148692126389114781502,6,1.6,time,signal_bar_close
USD_CAD,long,280,2024-02-01T14:00:00+00:00,2024-02-02T14:00:00+00:00,1.338385,1.34662,1.33249,1.712287059452555286569336561,1.037372506635499386022862329,6,1.7,time,signal_bar_close
USD_CAD,long,260,2024-02-02T14:00:00+00:00,2024-02-05T14:00:00+00:00,1.346905,1.35269,1.34048,1.111932519646038634129031781,0.6656285660856262401251312667,6,1.9,time,signal_bar_close
USD_CAD,long,282,2024-02-05T14:00:00+00:00,2024-02-06T14:00:00+00:00,1.352945,1.34865,1.34698,-0.8980758536314091869647425203,-0.5338920616310327899536554965,6,1.7,time,signal_bar_close
USD_CAD,long,294,2024-02-06T14:00:00+00:00,2024-02-07T14:00:00+00:00,1.348920,1.34727,1.34322,-0.3600614576142866685964951346,-0.2148594448110076790765575454,6,1.8,time,signal_bar_close
USD_CAD,long,302,2024-02-07T14:00:00+00:00,2024-02-08T14:00:00+00:00,1.347540,1.34647,1.34200,-0.2399904936612029974674519299,-0.1434423301104567608646639311,6,1.8,time,signal_bar_close
USD_CAD,long,331,2024-02-08T14:00:00+00:00,2024-02-09T10:00:00+00:00,1.346710,1.34166,1.34166,-1.245881967115364548395271529,-0.7453453184860545890911259185,5,1.6,stop,signal_bar_close
USD_CAD,long,375,2024-02-09T10:00:00+00:00,2024-02-12T10:00:00+00:00,1.343960,1.34719,1.33951,0.8990936690444554962551681648,0.5387827230228946794038460913,6,1.6,time,signal_bar_close
USD_CAD,long,357,2024-02-12T10:00:00+00:00,2024-02-13T10:00:00+00:00,1.347490,1.35231,1.34278,1.272444927568382989107527120,0.7567455426313778950011163565,6,2.0,time,signal_bar_close
USD_CAD,long,385,2024-02-13T10:00:00+00:00,2024-02-14T10:00:00+00:00,1.352535,1.35502,1.34816,0.7060596891558796180130182580,0.4191820046936576581895470177,6,1.5,time,signal_bar_close
USD_CAD,long,318,2024-02-14T10:00:00+00:00,2024-02-15T10:00:00+00:00,1.355305,1.35166,1.34999,-0.8575455365994406877469186038,-0.5073723569815111425163850996,6,1.9,time,signal_bar_close
USD_CAD,long,367,2024-02-15T10:00:00+00:00,2024-02-15T18:00:00+00:00,1.351915,1.34732,1.34732,-1.251644004393907906065374224,-0.7422141733218537541192886617,2,1.7,stop,signal_bar_close
USD_CAD,long,327,2024-02-15T18:00:00+00:00,2024-02-16T18:00:00+00:00,1.346620,1.34822,1.34151,0.3880672293839284389788016793,0.2322406921631917024116541167,6,1.8,time,signal_bar_close
USD_CAD,long,335,2024-02-19T02:00:00+00:00,2024-02-20T02:00:00+00:00,1.347960,1.35071,1.34295,0.6820487003131686298317181334,0.4063804929324447402697400026,6,2.0,time,signal_bar_close
USD_CAD,long,414,2024-02-20T02:00:00+00:00,2024-02-21T02:00:00+00:00,1.350965,1.35081,1.34689,-0.04750483043507228995935771870,-0.02815851956674211787401542260,6,1.7,time,signal_bar_close
USD_CAD,long,392,2024-02-21T02:00:00+00:00,2024-02-22T02:00:00+00:00,1.351110,1.34779,1.34680,-0.9656103695679594002032957657,-0.5715294104644865998646336034,6,2.0,time,signal_bar_close
USD_CAD,long,379,2024-02-22T02:00:00+00:00,2024-02-23T02:00:00+00:00,1.348060,1.34798,1.34363,-0.02249291532515319218386029466,-0.01339685362165684448433283183,6,1.8,time,signal_bar_close
USD_CAD,long,336,2024-02-23T02:00:00+00:00,2024-02-26T02:00:00+00:00,1.348265,1.35094,1.34328,0.6653145217404177831731979214,0.3972121852106425127604228885,6,1.9,time,signal_bar_close
USD_CAD,long,314,2024-02-26T02:00:00+00:00,2024-02-27T02:00:00+00:00,1.351210,1.35014,1.34586,-0.2488482675870650451064334069,-0.1481327862295761920985971825,6,1.8,time,signal_bar_close
USD_CAD,long,347,2024-02-27T02:00:00+00:00,2024-02-28T02:00:00+00:00,1.350395,1.35474,1.34556,1.112918345955681532987879593,0.6633417747963376633444770171,6,1.7,time,signal_bar_close
USD_CAD,long,358,2024-02-28T02:00:00+00:00,2024-02-29T02:00:00+00:00,1.355025,1.35734,1.35030,0.6105839362282110598670929907,0.3609612108588046820177310696,6,1.9,time,signal_bar_close
USD_CAD,long,356,2024-02-29T02:00:00+00:00,2024-03-01T02:00:00+00:00,1.357595,1.35694,1.35284,-0.1718425280410335018497501732,-0.1015149801161601045911164907,6,1.7,time,signal_bar_close
USD_CAD,long,350,2024-03-01T02:00:00+00:00,2024-03-04T02:00:00+00:00,1.357270,1.35635,1.35241,-0.2374018505547978029269731264,-0.1395660497088758394632411090,6,2.2,time,signal_bar_close
USD_CAD,long,348,2024-03-04T02:00:00+00:00,2024-03-05T02:00:00+00:00,1.356650,1.35846,1.35177,0.4636720992889006669316726293,0.2730309610472610861431085296,6,2.0,time,signal_bar_close
USD_CAD,long,397,2024-03-05T02:00:00+00:00,2024-03-06T02:00:00+00:00,1.358715,1.35822,1.35443,-0.1446856915669037416618809913,-0.08505194534675394611387094651,6,1.7,time,signal_bar_close
USD_CAD,long,385,2024-03-06T02:00:00+00:00,2024-03-06T14:00:00+00:00,1.358490,1.35408,1.35408,-1.253877171215880893300248139,-0.7385088030249320571901217063,3,1.8,stop,signal_bar_close
USD_CAD,long,399,2024-03-06T14:00:00+00:00,2024-03-07T14:00:00+00:00,1.350745,1.34651,1.34651,-1.254921983498080222204068295,-0.7426606560664235690785809240,6,1.9,stop,signal_bar_close
USD_CAD,long,359,2024-03-07T14:00:00+00:00,2024-03-08T10:00:00+00:00,1.347235,1.34258,1.34258,-1.244726571228530143455138614,-0.7448345722415051617035856338,5,1.7,stop,signal_bar_close
USD_CAD,long,373,2024-03-08T10:00:00+00:00,2024-03-11T09:00:00+00:00,1.344950,1.35075,1.34048,1.601628724782528225060151768,0.9606064407833745524588419478,6,1.8,time,signal_bar_close
USD_CAD,long,346,2024-03-11T09:00:00+00:00,2024-03-12T09:00:00+00:00,1.351050,1.34931,1.34619,-0.4461836049536429730751272873,-0.2653390928385802309017384377,6,2.0,time,signal_bar_close
USD_CAD,long,378,2024-03-12T09:00:00+00:00,2024-03-13T09:00:00+00:00,1.349565,1.34907,1.34513,-0.1386955458204540905957437346,-0.08273267945601909450185437781,6,1.7,time,signal_bar_close
USD_CAD,long,391,2024-03-13T09:00:00+00:00,2024-03-14T09:00:00+00:00,1.349340,1.34772,1.34504,-0.4699937672513578488113257947,-0.2795418826213988275806374797,6,1.8,time,signal_bar_close
USD_CAD,long,419,2024-03-14T09:00:00+00:00,2024-03-15T09:00:00+00:00,1.347990,1.35291,1.34398,1.523737720912699292635873783,0.9068841743568877880691313381,6,1.8,time,signal_bar_close
USD_CAD,long,396,2024-03-15T09:00:00+00:00,2024-03-18T09:00:00+00:00,1.353180,1.35324,1.34892,0.01755786113328012769353551476,0.01040798900583305335842907642,6,1.8,time,signal_bar_close
USD_CAD,long,394,2024-03-18T09:00:00+00:00,2024-03-19T09:00:00+00:00,1.353465,1.36056,1.34919,2.054617216440289292644205327,1.219827955258876891764897632,6,1.5,time,signal_bar_close
USD_CAD,long,399,2024-03-19T09:00:00+00:00,2024-03-19T13:00:00+00:00,1.360845,1.35657,1.35657,-1.257380747031115239169375705,-0.7371532615346056598627420628,1,1.9,stop,signal_bar_close
USD_CAD,long,368,2024-03-19T13:00:00+00:00,2024-03-20T13:00:00+00:00,1.356380,1.35501,1.35178,-0.3720710548261636445487487177,-0.2197962280400305083581927680,6,1.8,time,signal_bar_close
USD_CAD,long,355,2024-03-20T13:00:00+00:00,2024-03-20T17:00:00+00:00,1.355295,1.35053,1.35053,-1.252526785780397325494435518,-0.7404500455376778005671847349,1,1.9,stop,signal_bar_close
USD_CAD,long,332,2024-03-20T17:00:00+00:00,2024-03-21T17:00:00+00:00,1.349460,1.35293,1.34441,0.8515148603401506360269932665,0.5078819398426283168477831722,6,2.0,time,signal_bar_close
USD_CAD,long,278,2024-03-21T17:00:00+00:00,2024-03-22T17:00:00+00:00,1.353290,1.36056,1.34722,1.485461868642323749044511084,0.8802945661777605093125236059,6,2.4,time,signal_bar_close
USD_CAD,long,286,2024-03-22T17:00:00+00:00,2024-03-25T17:00:00+00:00,1.360875,1.35851,1.35494,-0.4978910718360556786479304532,-0.2933239888041520190454459755,6,2.1,time,signal_bar_close
USD_CAD,long,325,2024-03-25T17:00:00+00:00,2024-03-26T17:00:00+00:00,1.358825,1.3583,1.35361,-0.1256165795479643672237355518,-0.07411554217742569052215387672,6,2.1,time,signal_bar_close
USD_CAD,long,361,2024-03-26T17:00:00+00:00,2024-03-27T17:00:00+00:00,1.358615,1.35665,1.35391,-0.5228798879593115394538016438,-0.3078471290689821575172293539,6,2.1,time,signal_bar_close
USD_CAD,long,367,2024-03-27T17:00:00+00:00,2024-03-28T17:00:00+00:00,1.356980,1.35395,1.35235,-0.8213080246685623545921193545,-0.4833469816376800716757312837,6,2.2,time,signal_bar_close
USD_CAD,long,311,2024-03-28T17:00:00+00:00,2024-03-29T17:00:00+00:00,1.354250,1.3541,1.34884,-0.03445092681485857765305368880,-0.02047591206878923611333881451,6,2.0,time,signal_bar_close
USD_CAD,long,354,2024-04-01T01:00:00+00:00,2024-04-02T01:00:00+00:00,1.353130,1.35791,1.34837,1.246120876935879402905936329,0.7395200570525799998254856437,6,2.0,time,signal_bar_close
USD_CAD,long,360,2024-04-02T01:00:00+00:00,2024-04-03T01:00:00+00:00,1.358195,1.35673,1.35349,-0.3887287817030654588606428693,-0.2295009928581092566186343543,6,1.9,time,signal_bar_close
USD_CAD,long,394,2024-04-03T01:00:00+00:00,2024-04-03T13:00:00+00:00,1.356970,1.35268,1.35268,-1.249563828843481089392908892,-0.7392731466422213679510305468,3,1.6,stop,signal_bar_close
USD_CAD,long,399,2024-04-03T13:00:00+00:00,2024-04-04T09:00:00+00:00,1.353245,1.34901,1.34901,-1.252596348433295527831520893,-0.7412843492635339990066789719,5,1.9,stop,signal_bar_close
