instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
USD_CHF,short,212,2024-01-29T10:00:00+00:00,2024-01-30T10:00:00+00:00,0.863055,0.86238,0.86822,0.1659361302442078897933625548,0.1515426128734843465573458463,6,1.7,time,signal_bar_close
USD_CHF,short,171,2024-02-01T18:00:00+00:00,2024-02-02T10:00:00+00:00,0.857695,0.86403,0.86403,-1.253758550050345474115482101,-1.157367221045565547492563915,4,1.7,stop,signal_bar_close
USD_CHF,long,194,2024-02-02T10:00:00+00:00,2024-02-05T10:00:00+00:00,0.863785,0.87093,0.85818,1.591551559826851756168693236,1.463670654723646740455128646,6,1.5,time,signal_bar_close
USD_CHF,long,173,2024-02-05T10:00:00+00:00,2024-02-06T10:00:00+00:00,0.871155,0.87298,0.86481,0.3616634974455313981992714610,0.3294783999467346262354605019,6,1.5,time,signal_bar_close
USD_CHF,long,200,2024-02-06T10:00:00+00:00,2024-02-07T10:00:00+00:00,0.873205,0.87129,0.86767,-0.4395780968449081247345889428,-0.3970895183784174568514805265,6,1.5,time,signal_bar_close
USD_CHF,long,218,2024-02-07T10:00:00+00:00,2024-02-08T10:00:00+00:00,0.871545,0.87592,0.86646,1.088855146588729564343775687,0.9822514019365552256986961895,6,1.7,time,signal_bar_close
USD_CHF,long,235,2024-02-08T10:00:00+00:00,2024-02-09T10:00:00+00:00,0.876190,0.87469,0.87143,-0.4029999199716470978289451120,-0.3602716967384651330492983301,6,1.8,time,signal_bar_close
USD_CHF,short,203,2024-05-02T17:00:00+00:00,2024-05-03T17:00:00+00:00,0.910475,0.90532,0.91617,1.155906198913091503556753413,0.9998453391516121250226007716,6,1.7,time,signal_bar_close
USD_CHF,long,204,2024-05-06T01:00:00+00:00,2024-05-07T01:00:00+00:00,0.906200,0.90706,0.90056,0.1934160915485193923224483496,0.1681060453592332362696846315,6,1.6,time,signal_bar_close
USD_CHF,long,234,2024-05-07T01:00:00+00:00,2024-05-08T01:00:00+00:00,0.907300,0.9091,0.90236,0.4633153668463315366846331537,0.4008057085421048623521861948,6,1.6,time,signal_bar_close
USD_CHF,long,258,2024-05-08T01:00:00+00:00,2024-05-09T01:00:00+00:00,0.909370,0.90834,0.90486,-0.2925556509676993196380210054,-0.2514271910549333261469095424,6,1.8,time,signal_bar_close
USD_CHF,short,211,2024-06-04T17:00:00+00:00,2024-06-05T17:00:00+00:00,0.890005,0.8936,0.89539,-0.8488641450313339301700984781,-0.7470850176515720165019546820,6,1.9,time,signal_bar_close
USD_CHF,short,240,2024-06-06T01:00:00+00:00,2024-06-07T01:00:00+00:00,0.890960,0.88993,0.89567,0.2777746564336520849954490803,0.2457312955003999336477787335,6,1.4,time,signal_bar_close
USD_CHF,long,243,2024-06-10T01:00:00+00:00,2024-06-11T01:00:00+00:00,0.897595,0.89657,0.89290,-0.2778087600521989359447672797,-0.2435028596678884689909739191,6,1.5,time,signal_bar_close
USD_CHF,long,298,2024-06-11T09:00:00+00:00,2024-06-12T09:00:00+00:00,0.897395,0.89354,0.89354,-1.285661526064865590796159098,-1.119144078608680081473688923,6,1.7,stop,signal_bar_close
USD_CHF,long,247,2024-06-13T01:00:00+00:00,2024-06-14T01:00:00+00:00,0.895620,0.89416,0.89102,-0.4033058960365035340431242731,-0.3549603027957256944579513053,6,1.6,time,signal_bar_close
USD_CHF,short,266,2024-06-14T05:00:00+00:00,2024-06-17T05:00:00+00:00,0.892005,0.89192,0.89626,0.02534980715759260920261906897,0.02239718611239550922189645881,6,1.5,time,signal_bar_close
USD_CHF,long,268,2024-06-17T05:00:00+00:00,2024-06-18T05:00:00+00:00,0.891995,0.88883,0.88777,-0.9543107230854044080420327847,-0.8428073152745777691795750108,6,1.5,time,signal_bar_close
USD_CHF,short,259,2024-06-18T17:00:00+00:00,2024-06-19T17:00:00+00:00,0.883990,0.88467,0.88833,-0.1990798828941865328314512756,-0.1771078793784909460628892369,6,1.8,time,signal_bar_close
USD_CHF,long,257,2024-06-20T17:00:00+00:00,2024-06-21T17:00:00+00:00,0.891575,0.89393,0.88717,0.6770496571319902005749890931,0.5980554968328263342195940173,6,1.9,time,signal_bar_close
USD_CHF,long,305,2024-06-24T01:00:00+00:00,2024-06-25T01:00:00+00:00,0.893805,0.89184,0.89008,-0.6720095532831001076426264801,-0.5914926203393993685929158148,6,1.5,time,signal_bar_close
USD_CHF,short,218,2024-08-01T17:00:00+00:00,2024-08-02T17:00:00+00:00,0.872800,0.85813,0.87786,3.726777994010231549998252013,3.378520138167885874096395559,6,1.4,time,signal_bar_close
USD_CHF,short,155,2024-08-05T01:00:00+00:00,2024-08-06T01:00:00+00:00,0.849110,0.85604,0.85604,-1.254789495817952432129339750,-1.168169711695715153497500116,6,1.4,stop,signal_bar_close
USD_CHF,long,112,2024-08-06T01:00:00+00:00,2024-08-07T01:00:00+00:00,0.856285,0.85883,0.84671,0.3318933898443230907164398076,0.3094865627045161233834761354,6,1.5,time,signal_bar_close
USD_CHF,long,126,2024-08-07T01:00:00+00:00,2024-08-08T01:00:00+00:00,0.859055,0.85907,0.85045,0.002200053546276787689012536813,0.002029139155231627688786084883,6,1.5,time,signal_bar_close
USD_CHF,short,117,2024-08-08T01:00:00+00:00,2024-08-09T01:00:00+00:00,0.858985,0.86543,0.86823,-0.8713183041956021861964572525,-0.8055343421443812882883861940,6,1.7,time,signal_bar_close
USD_CHF,long,128,2024-08-09T01:00:00+00:00,2024-08-12T01:00:00+00:00,0.865510,0.86665,0.85700,0.1683724687013211792534471817,0.1545722575474819874168691078,6,1.6,time,signal_bar_close
USD_CHF,long,160,2024-08-12T01:00:00+00:00,2024-08-13T01:00:00+00:00,0.866905,0.86728,0.86005,0.06918180979614426713402822618,0.06307604831887697586982879849,6,1.7,time,signal_bar_close
USD_CHF,short,171,2024-08-13T01:00:00+00:00,2024-08-14T01:00:00+00:00,0.867215,0.86475,0.87360,0.4874414570685169124024284475,0.4464424176441650179765518119,6,1.3,time,signal_bar_close
USD_CHF,short,195,2024-08-14T01:00:00+00:00,2024-08-15T01:00:00+00:00,0.864480,0.86544,0.87011,-0.2163061564059900166389351082,-0.1970270587111080900295442075,6,1.8,time,signal_bar_close
USD_CHF,long,209,2024-08-15T05:00:00+00:00,2024-08-16T05:00:00+00:00,0.866315,0.86861,0.86106,0.5522098525229965116680673720,0.5027882786710278310181393633,6,1.5,time,signal_bar_close
USD_CHF,short,204,2024-08-16T05:00:00+00:00,2024-08-19T05:00:00+00:00,0.868540,0.86468,0.87394,0.9106721561733820604154137947,0.8266813327645080432238687316,6,1.4,time,signal_bar_close
USD_CHF,short,192,2024-08-19T05:00:00+00:00,2024-08-20T05:00:00+00:00,0.864455,0.86018,0.87017,0.9542188844195400962589225511,0.8696220512718176730268687583,6,1.5,time,signal_bar_close
USD_CHF,short,209,2024-08-20T05:00:00+00:00,2024-08-21T05:00:00+00:00,0.859940,0.85532,0.86520,1.128910817004162184913248843,1.026898700132954486249248497,6,1.6,time,signal_bar_close
USD_CHF,short,215,2024-08-21T05:00:00+00:00,2024-08-22T05:00:00+00:00,0.855110,0.85133,0.86019,0.9546239413623389285001115901,0.8740376683412735108039842429,6,1.4,time,signal_bar_close
USD_CHF,long,207,2024-08-22T17:00:00+00:00,2024-08-23T13:00:00+00:00,0.852415,0.84713,0.84713,-1.291413360405132624272543765,-1.180456364430488826980510665,5,1.7,stop,signal_bar_close
USD_CHF,short,235,2024-08-23T13:00:00+00:00,2024-08-26T13:00:00+00:00,0.849640,0.84738,0.85427,0.6267554107956288796053718521,0.5760354862328283439229556106,6,1.4,time,signal_bar_close
USD_CHF,long,205,2024-08-26T13:00:00+00:00,2024-08-27T13:00:00+00:00,0.847455,0.84216,0.84216,-1.288917782844115132516386435,-1.187422817516861404008739432,6,1.5,stop,signal_bar_close
USD_CHF,short,228,2024-08-27T13:00:00+00:00,2024-08-28T13:00:00+00:00,0.843045,0.84311,0.84777,-0.01757777751420336610881142437,-0.01631651119855505997290580560,6,1.5,time,signal_bar_close
USD_CHF,long,225,2024-08-28T13:00:00+00:00,2024-08-29T13:00:00+00:00,0.843195,0.84674,0.83841,0.9419951815197108911826534710,0.8749519856214660547383290106,6,1.7,time,signal_bar_close
USD_CHF,long,195,2024-08-29T13:00:00+00:00,2024-08-30T13:00:00+00:00,0.846950,0.85074,0.84141,0.8687142957895479229846956767,0.8041417159951383161942938783,6,1.4,time,signal_bar_close
USD_CHF,long,218,2024-08-30T13:00:00+00:00,2024-09-02T13:00:00+00:00,0.850995,0.85139,0.84599,0.1011404879080092554528476961,0.09269674170600890435513816101,6,1.7,time,signal_bar_close
USD_CHF,long,232,2024-09-02T13:00:00+00:00,2024-09-03T13:00:00+00:00,0.851660,0.85058,0.84694,-0.2945754661525077006278069082,-0.2690088637424274004856506687,6,1.8,time,signal_bar_close
USD_CHF,long,178,2024-09-11T17:00:00+00:00,2024-09-12T17:00:00+00:00,0.852380,0.85103,0.84625,-0.2823637239580273315864305606,-0.2587786388163089352296044143,6,1.6,time,signal_bar_close
USD_CHF,short,196,2024-09-16T05:00:00+00:00,2024-09-17T05:00:00+00:00,0.844250,0.84336,0.84978,0.2068393094289508632138114210,0.1908322964063834217937515417,6,1.8,time,signal_bar_close
