instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
NZD_USD,short,251,2024-05-06T01:00:00+00:00,2024-05-07T01:00:00+00:00,0.599740,0.60111,0.60483,-0.343870,-0.2691552062868369351669941061,6,2.4,time,signal_bar_close
NZD_USD,short,282,2024-05-07T01:00:00+00:00,2024-05-08T01:00:00+00:00,0.600765,0.59934,0.60530,0.401850,0.3142227122381477398015435502,6,2.3,time,signal_bar_close
NZD_USD,short,316,2024-05-08T01:00:00+00:00,2024-05-09T01:00:00+00:00,0.599025,0.60042,0.60308,-0.440820,-0.3440197287299630086313193588,6,2.1,time,signal_bar_close
NZD_USD,short,322,2024-06-17T05:00:00+00:00,2024-06-18T05:00:00+00:00,0.611915,0.61067,0.61590,0.400890,0.3124215809284818067754077792,6,2.3,time,signal_bar_close
NZD_USD,short,288,2024-08-05T01:00:00+00:00,2024-08-06T01:00:00+00:00,0.594085,0.59308,0.59854,0.289440,0.2255892255892255892255892256,6,2.3,time,signal_bar_close
NZD_USD,short,208,2024-08-06T09:00:00+00:00,2024-08-06T21:00:00+00:00,0.591120,0.59723,0.59723,-1.270880,-1,3,2.2,stop,signal_bar_close
NZD_USD,long,201,2024-08-07T01:00:00+00:00,2024-08-08T01:00:00+00:00,0.601035,0.6,0.59473,-0.208035,-0.1641554321966693100713719270,6,2.3,time,signal_bar_close
NZD_USD,short,234,2024-08-08T01:00:00+00:00,2024-08-09T01:00:00+00:00,0.599890,0.60268,0.60532,-0.652860,-0.5138121546961325966850828729,6,2.2,time,signal_bar_close
NZD_USD,long,254,2024-08-09T01:00:00+00:00,2024-08-12T01:00:00+00:00,0.602795,0.60119,0.59779,-0.407670,-0.3206793206793206793206793207,6,2.3,time,signal_bar_close
NZD_USD,long,282,2024-08-12T05:00:00+00:00,2024-08-13T05:00:00+00:00,0.603025,0.60378,0.59851,0.212910,0.1672203765227021040974529347,6,2.3,time,signal_bar_close
NZD_USD,long,315,2024-08-13T05:00:00+00:00,2024-08-14T05:00:00+00:00,0.604125,0.60107,0.60007,-0.962325,-0.7533908754623921085080147965,6,2.3,time,signal_bar_close
NZD_USD,short,259,2024-08-14T05:00:00+00:00,2024-08-15T05:00:00+00:00,0.600955,0.60003,0.60585,0.239575,0.1889683350357507660878447395,6,2.3,time,signal_bar_close
NZD_USD,short,271,2024-08-15T05:00:00+00:00,2024-08-16T05:00:00+00:00,0.599700,0.60201,0.60439,-0.626010,-0.4925373134328358208955223881,6,2.2,time,signal_bar_close
NZD_USD,long,265,2024-08-16T05:00:00+00:00,2024-08-19T05:00:00+00:00,0.602135,0.60706,0.59733,1.305125,1.024973985431841831425598335,6,2.5,time,signal_bar_close
NZD_USD,long,277,2024-08-19T05:00:00+00:00,2024-08-20T05:00:00+00:00,0.607405,0.61349,0.60281,1.685545,1.324265505984766050054406964,6,2.3,time,signal_bar_close
