campaign,split,instrument,entry_time,side,attribution,weekday,session
C009,train,USD_JPY,2020-08-25T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,Asia/late
C009,train,USD_JPY,2020-08-27T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London/NY overlap
C009,train,USD_JPY,2020-09-14T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,London/NY overlap
C009,train,USD_JPY,2020-10-07T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C009,train,USD_JPY,2020-10-12T01:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,Asia/late
C009,train,USD_JPY,2020-10-12T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,London/NY overlap
C009,train,USD_JPY,2020-10-20T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London
C009,train,USD_JPY,2020-10-21T05:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C009,train,USD_JPY,2020-10-27T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C009,train,USD_JPY,2020-11-05T10:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,London
C009,train,USD_JPY,2020-11-18T06:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C009,train,USD_JPY,2020-12-02T06:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C009,train,USD_JPY,2020-12-14T10:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,London
C009,train,USD_JPY,2020-12-30T10:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,London
C009,train,USD_JPY,2021-01-21T02:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C009,train,USD_JPY,2021-02-24T10:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London
C009,train,USD_JPY,2021-05-07T09:00:00+00:00,long,risk_engine_or_orchestration_divergence,Friday,London
C009,train,USD_JPY,2021-05-12T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C009,train,USD_JPY,2021-05-27T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London
C009,train,USD_JPY,2021-07-01T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C009,train,USD_JPY,2021-07-27T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C009,train,USD_JPY,2021-09-01T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C009,train,USD_JPY,2021-09-14T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C009,train,USD_JPY,2021-09-23T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London
C009,train,USD_JPY,2021-10-08T01:00:00+00:00,short,risk_engine_or_orchestration_divergence,Friday,Asia/late
C009,train,USD_JPY,2021-12-16T02:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C009,train,USD_JPY,2021-12-21T14:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C009,train,USD_JPY,2022-01-10T14:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,London/NY overlap
C009,train,USD_JPY,2022-01-12T14:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C009,train,USD_JPY,2022-02-24T02:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C009,train,USD_JPY,2022-04-05T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C009,train,USD_JPY,2022-05-12T05:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C009,train,USD_JPY,2022-07-11T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Monday,London
C009,train,USD_JPY,2022-09-21T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C009,train,USD_JPY,2022-12-13T10:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,London
C009,validation,USD_JPY,2023-04-10T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Monday,London
C009,validation,USD_JPY,2023-04-28T01:00:00+00:00,short,risk_engine_or_orchestration_divergence,Friday,Asia/late
C009,validation,USD_JPY,2023-05-15T01:00:00+00:00,short,risk_engine_or_orchestration_divergence,Monday,Asia/late
C009,validation,USD_JPY,2023-06-15T01:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C009,validation,USD_JPY,2023-07-20T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London/NY overlap
C009,validation,USD_JPY,2023-08-10T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London/NY overlap
C009,validation,USD_JPY,2023-08-23T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C009,validation,USD_JPY,2023-09-01T09:00:00+00:00,long,risk_engine_or_orchestration_divergence,Friday,London
C009,validation,USD_JPY,2023-09-05T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C009,validation,USD_JPY,2023-09-20T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C009,validation,USD_JPY,2023-10-12T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London/NY overlap
C009,validation,USD_JPY,2024-02-08T10:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London
C009,validation,USD_JPY,2024-02-29T06:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C009,validation,USD_JPY,2024-03-27T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C009,validation,USD_JPY,2024-04-10T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London
C009,validation,USD_JPY,2024-04-10T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C009,validation,USD_JPY,2024-05-13T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Monday,London/NY overlap
C009,validation,USD_JPY,2024-05-14T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London
C009,validation,USD_JPY,2024-05-23T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London/NY overlap
C009,validation,USD_JPY,2024-05-29T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C009,validation,USD_JPY,2024-08-15T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London
C009,validation,USD_JPY,2024-10-02T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C009,validation,USD_JPY,2024-10-17T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London/NY overlap
C009,validation,USD_JPY,2024-10-21T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Monday,London/NY overlap
C009,validation,USD_JPY,2024-11-12T14:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C018,validation,GBP_USD,2024-01-16T06:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,Asia/late
C018,train,USD_JPY,2020-04-28T09:00:00+00:00,long,backtrader_position_still_open,Tuesday,London
C018,train,USD_JPY,2020-05-06T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C018,train,USD_JPY,2020-05-29T01:00:00+00:00,long,risk_engine_or_orchestration_divergence,Friday,Asia/late
C018,train,USD_JPY,2020-06-23T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C018,train,USD_JPY,2020-07-10T01:00:00+00:00,long,risk_engine_or_orchestration_divergence,Friday,Asia/late
C018,train,USD_JPY,2020-07-24T01:00:00+00:00,long,risk_engine_or_orchestration_divergence,Friday,Asia/late
C018,train,USD_JPY,2020-08-11T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C018,train,USD_JPY,2020-08-25T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,Asia/late
C018,train,USD_JPY,2020-08-27T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London/NY overlap
C018,train,USD_JPY,2020-09-14T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,London/NY overlap
C018,train,USD_JPY,2020-10-07T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C018,train,USD_JPY,2020-10-20T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London
C018,train,USD_JPY,2020-11-05T10:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,London
C018,train,USD_JPY,2020-11-18T06:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C018,train,USD_JPY,2020-12-02T06:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C018,train,USD_JPY,2020-12-14T10:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,London
C018,train,USD_JPY,2020-12-30T10:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,London
C018,train,USD_JPY,2021-01-21T02:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C018,train,USD_JPY,2021-02-24T10:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London
C018,train,USD_JPY,2021-05-07T09:00:00+00:00,long,risk_engine_or_orchestration_divergence,Friday,London
C018,train,USD_JPY,2021-05-12T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C018,train,USD_JPY,2021-05-27T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London
C018,train,USD_JPY,2021-07-01T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C018,train,USD_JPY,2021-07-27T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C018,train,USD_JPY,2021-09-01T05:00:00+00:00,short,risk_engine_or_orchestration_divergence,Wednesday,Asia/late
C018,train,USD_JPY,2021-09-14T13:00:00+00:00,long,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C018,train,USD_JPY,2021-09-23T09:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,London
C018,train,USD_JPY,2021-10-08T01:00:00+00:00,short,risk_engine_or_orchestration_divergence,Friday,Asia/late
C018,train,USD_JPY,2021-10-08T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Friday,London/NY overlap
C018,train,USD_JPY,2021-12-16T02:00:00+00:00,short,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C018,train,USD_JPY,2021-12-21T14:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
C018,train,USD_JPY,2022-01-10T14:00:00+00:00,long,risk_engine_or_orchestration_divergence,Monday,London/NY overlap
C018,train,USD_JPY,2022-01-12T14:00:00+00:00,long,risk_engine_or_orchestration_divergence,Wednesday,London/NY overlap
C018,train,USD_JPY,2022-02-24T02:00:00+00:00,long,risk_engine_or_orchestration_divergence,Thursday,Asia/late
C018,train,USD_JPY,2022-04-05T13:00:00+00:00,short,risk_engine_or_orchestration_divergence,Tuesday,London/NY overlap
