instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
USD_JPY,short,181,2024-12-19T06:00:00+00:00,2024-12-20T06:00:00+00:00,157.0245,156.733,158.116,0.3366330000701830501553597519,0.001703940292365582616832529374,6,1.7,time,signal_bar_close
USD_JPY,long,172,2025-01-24T06:00:00+00:00,2025-01-27T06:00:00+00:00,155.6030,154.470,154.470,-1.261578299993526251051984204,-0.006473748948015795947433158542,6,1.6,stop,signal_bar_close
USD_JPY,short,147,2025-02-07T14:00:00+00:00,2025-02-10T14:00:00+00:00,151.6480,151.875,152.941,-0.2197135802469135802469135802,-0.001155955302212928748977558808,6,1.8,time,signal_bar_close
USD_JPY,long,130,2025-03-07T14:00:00+00:00,2025-03-10T13:00:00+00:00,147.5065,147.251,146.085,-0.2255672287454754127306435950,-0.001220634912987231325147561325,6,1.9,time,signal_bar_close
USD_JPY,long,183,2025-03-19T05:00:00+00:00,2025-03-19T17:00:00+00:00,149.6450,148.623,148.623,-1.258392038917260450939625765,-0.006728433687921788686811597131,3,1.4,stop,signal_bar_close
USD_JPY,long,100,2025-04-04T13:00:00+00:00,2025-04-06T21:00:00+00:00,146.7335,144.917,144.917,-1.253476127714484843048089596,-0.006900501666471152452783317347,2,1.7,stop,signal_bar_close
USD_JPY,short,168,2025-05-01T05:00:00+00:00,2025-05-01T13:00:00+00:00,144.2065,145.272,145.272,-1.232198909631587642491326615,-0.006883638966903463847128145824,2,1.3,stop,signal_bar_close
USD_JPY,long,147,2025-05-02T13:00:00+00:00,2025-05-05T13:00:00+00:00,144.6885,144.163,143.470,-0.5358413740002635905190652248,-0.002991530090248485455347213591,6,1.5,time,signal_bar_close
USD_JPY,short,159,2025-06-06T13:00:00+00:00,2025-06-09T13:00:00+00:00,144.9525,144.409,146.081,0.5984149187377518021729947579,0.003335060559253819993551827622,6,1.7,time,signal_bar_close
USD_JPY,long,159,2025-06-17T05:00:00+00:00,2025-06-18T05:00:00+00:00,144.9275,144.963,143.797,0.03893752198836944599656464063,0.0002166210308700132461929776752,6,1.9,time,signal_bar_close
USD_JPY,short,189,2025-07-04T13:00:00+00:00,2025-07-07T09:00:00+00:00,144.4830,145.436,145.436,-1.238462278940564922027558514,-0.006875876674275970186198740341,5,1.8,stop,signal_bar_close
USD_JPY,long,150,2025-08-01T13:00:00+00:00,2025-08-04T13:00:00+00:00,147.8435,147.031,146.620,-0.8289068291720793574144228088,-0.004516588089753871992450199203,6,1.5,time,signal_bar_close
USD_JPY,long,200,2025-09-05T13:00:00+00:00,2025-09-08T13:00:00+00:00,147.1530,147.683,146.240,0.7177535667612385988908676016,0.003930742424760342819774740425,6,1.4,time,signal_bar_close
USD_JPY,long,202,2025-09-19T05:00:00+00:00,2025-09-22T05:00:00+00:00,147.8745,147.849,146.966,-0.03483959986202138668506381511,-0.0001898439919027740573628809054,6,1.7,time,signal_bar_close
USD_JPY,long,215,2025-10-03T13:00:00+00:00,2025-10-06T13:00:00+00:00,147.5220,150.156,146.671,3.771477663230240549828178694,0.02061310995671434727859524332,6,1.6,time,signal_bar_close
USD_JPY,short,182,2025-10-30T05:00:00+00:00,2025-10-31T05:00:00+00:00,153.7315,154.255,154.786,-0.6176590710187676250364655927,-0.003218332062061430212936007340,6,1.7,time,signal_bar_close
USD_JPY,long,237,2025-11-07T14:00:00+00:00,2025-11-10T14:00:00+00:00,153.1105,153.949,152.304,1.290846319235591007411545382,0.006753389884590607471527726369,6,1.5,time,signal_bar_close
