instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
USD_CAD,short,191,2025-01-24T02:00:00+00:00,2025-01-27T02:00:00+00:00,1.432955,1.43857,1.44219,-0.7455076916660294598107843205,-0.4226509617497906381713004649,6,2.1,time,signal_bar_close
USD_CAD,long,211,2025-01-27T02:00:00+00:00,2025-01-28T02:00:00+00:00,1.438680,1.43979,1.43028,0.1626695559769132998562290334,0.09177925749092377559028945689,6,2.2,time,signal_bar_close
USD_CAD,long,214,2025-01-28T02:00:00+00:00,2025-01-29T02:00:00+00:00,1.440030,1.43972,1.43180,-0.04607840413413719334315005696,-0.02616277587929798284322802203,6,1.6,time,signal_bar_close
USD_CAD,long,261,2025-01-29T06:00:00+00:00,2025-01-30T06:00:00+00:00,1.443150,1.44095,1.43636,-0.3984871091987924633054582047,-0.2248557486492940730426524271,6,1.8,time,signal_bar_close
USD_CAD,short,244,2025-01-30T06:00:00+00:00,2025-01-30T18:00:00+00:00,1.440870,1.44812,1.44812,-1.221583846642543435626881750,-0.6905505068640720382288760599,3,1.6,stop,signal_bar_close
USD_CAD,long,197,2025-01-31T02:00:00+00:00,2025-01-31T14:00:00+00:00,1.447995,1.43898,1.43898,-1.234176291539840720510361506,-0.6949366912674255375335306953,3,2.1,stop,signal_bar_close
USD_CAD,short,200,2025-01-31T14:00:00+00:00,2025-01-31T18:00:00+00:00,1.439875,1.44866,1.44866,-1.212844973975950188450015877,-0.6902930984496017008821945800,1,2.1,stop,signal_bar_close
USD_CAD,long,121,2025-02-03T02:00:00+00:00,2025-02-03T14:00:00+00:00,1.472980,1.45826,1.45826,-1.221400847585478584065941602,-0.6857487690809594996776980787,3,1.6,stop,signal_bar_close
USD_CAD,short,95,2025-02-04T02:00:00+00:00,2025-02-05T02:00:00+00:00,1.448490,1.43399,1.46685,0.9606064198495108055146828081,0.5507432747675213883239782182,6,2.2,time,signal_bar_close
USD_CAD,short,110,2025-02-05T02:00:00+00:00,2025-02-06T02:00:00+00:00,1.433645,1.43494,1.44942,-0.09927244344711277126569752045,-0.05720930323994396845739664051,6,2.3,time,signal_bar_close
USD_CAD,long,138,2025-02-06T02:00:00+00:00,2025-02-07T02:00:00+00:00,1.435040,1.43243,1.42247,-0.2514468420795431539412048058,-0.1449545398403970541438695801,6,2.0,time,signal_bar_close
USD_CAD,short,173,2025-02-07T02:00:00+00:00,2025-02-10T02:00:00+00:00,1.432345,1.43457,1.44240,-0.2683208208731536279163791241,-0.1542503633904586208893738336,6,1.7,time,signal_bar_close
USD_CAD,long,173,2025-02-10T02:00:00+00:00,2025-02-11T02:00:00+00:00,1.434680,1.4332,1.42462,-0.1786491766675969857661177784,-0.1026495229016634216470643069,6,2.2,time,signal_bar_close
USD_CAD,long,219,2025-02-11T06:00:00+00:00,2025-02-12T06:00:00+00:00,1.433620,1.43075,1.42567,-0.4393010658745413244801677442,-0.2523196151026916656501351163,6,2.0,time,signal_bar_close
USD_CAD,long,257,2025-02-12T10:00:00+00:00,2025-02-12T14:00:00+00:00,1.433145,1.42635,1.42635,-1.224324324324324324324324324,-0.7010901952536193781329968099,1,2.1,stop,signal_bar_close
USD_CAD,short,247,2025-02-12T14:00:00+00:00,2025-02-13T14:00:00+00:00,1.426040,1.42452,1.43305,0.2635554432370201892567320922,0.1522148482139570360772823625,6,1.8,time,signal_bar_close
USD_CAD,short,222,2025-02-13T14:00:00+00:00,2025-02-14T14:00:00+00:00,1.424220,1.41661,1.43200,1.192579467884597736850650497,0.6904858078490688395114815634,6,2.0,time,signal_bar_close
USD_CAD,short,214,2025-02-14T14:00:00+00:00,2025-02-17T14:00:00+00:00,1.416310,1.41841,1.42437,-0.3168336376647090756551349751,-0.1836887118020854546828314366,6,2.0,time,signal_bar_close
USD_CAD,long,253,2025-02-17T14:00:00+00:00,2025-02-18T14:00:00+00:00,1.418485,1.41925,1.41168,0.1363713228818037695966179320,0.07920897670673665875569168915,6,1.5,time,signal_bar_close
USD_CAD,short,306,2025-02-19T02:00:00+00:00,2025-02-19T14:00:00+00:00,1.417865,1.42352,1.42352,-1.215599359334607170956502192,-0.7024839833651792739125547939,3,1.7,stop,signal_bar_close
USD_CAD,long,319,2025-02-19T14:00:00+00:00,2025-02-20T14:00:00+00:00,1.423880,1.41846,1.41846,-1.218913469537385615385699984,-0.7049899186441633884635449710,6,1.6,stop,signal_bar_close
USD_CAD,short,316,2025-02-20T14:00:00+00:00,2025-02-21T14:00:00+00:00,1.418430,1.42189,1.42389,-0.7689483715336629415777591797,-0.4456741616437514151120688898,6,1.8,time,signal_bar_close
USD_CAD,short,150,2025-03-06T02:00:00+00:00,2025-03-07T02:00:00+00:00,1.433535,1.43137,1.44500,0.2268805410201415427178157989,0.1319264666493045749195032993,6,2.1,time,signal_bar_close
USD_CAD,short,158,2025-03-07T02:00:00+00:00,2025-03-07T14:00:00+00:00,1.431085,1.44195,1.44195,-1.190519782239328686847671556,-0.6935053226533513644717223205,3,1.9,stop,signal_bar_close
USD_CAD,long,163,2025-03-07T14:00:00+00:00,2025-03-10T13:00:00+00:00,1.439355,1.44327,1.42878,0.4421521960547922426157267871,0.2565097077867944379850189486,6,2.1,time,signal_bar_close
USD_CAD,long,171,2025-03-10T13:00:00+00:00,2025-03-11T13:00:00+00:00,1.443540,1.44823,1.43342,0.5537725361303107931751172120,0.3200035458303346931414356448,6,1.8,time,signal_bar_close
USD_CAD,long,195,2025-03-11T13:00:00+00:00,2025-03-11T17:00:00+00:00,1.448530,1.43958,1.43958,-1.212332763722752469470262160,-0.6946470498339793550896789343,1,2.0,stop,signal_bar_close
USD_CAD,long,164,2025-03-12T01:00:00+00:00,2025-03-13T01:00:00+00:00,1.445210,1.43872,1.43461,-0.7397964857651245551601423488,-0.4255617152353454643120929296,6,2.0,time,signal_bar_close
USD_CAD,long,184,2025-03-13T09:00:00+00:00,2025-03-14T09:00:00+00:00,1.440020,1.44079,1.43064,0.09833494124751004657167248523,0.05697537617474161407925772065,6,2.0,time,signal_bar_close
USD_CAD,short,213,2025-03-14T09:00:00+00:00,2025-03-17T09:00:00+00:00,1.440685,1.43408,1.44881,0.9810226765591877719513555729,0.5668603403736729632077171963,6,2.1,time,signal_bar_close
USD_CAD,short,242,2025-03-17T09:00:00+00:00,2025-03-18T09:00:00+00:00,1.433795,1.42912,1.44095,0.7916410098522167487684729064,0.4571969031956019594275937802,6,1.9,time,signal_bar_close
USD_CAD,long,256,2025-03-18T13:00:00+00:00,2025-03-19T13:00:00+00:00,1.431125,1.43308,1.42437,0.3492338180701705417701733330,0.2019533089321397007830850603,6,1.7,time,signal_bar_close
USD_CAD,long,146,2025-04-07T05:00:00+00:00,2025-04-08T05:00:00+00:00,1.425230,1.41774,1.41354,-0.7713261952120981280065456290,-0.4519295236603689653998533045,6,2.0,time,signal_bar_close
USD_CAD,short,138,2025-04-08T05:00:00+00:00,2025-04-09T05:00:00+00:00,1.417625,1.42044,1.42996,-0.2734856804933682520909014108,-0.1606631774163116923629012594,6,2.3,time,signal_bar_close
USD_CAD,short,144,2025-04-09T09:00:00+00:00,2025-04-10T09:00:00+00:00,1.417155,1.4074,1.42894,0.9980957794514707972147221827,0.5881392185519909944460485214,6,2.1,time,signal_bar_close
USD_CAD,short,142,2025-04-10T13:00:00+00:00,2025-04-11T13:00:00+00:00,1.399800,1.3905,1.41161,0.9497303128371089536138079827,0.5663202065789966450094858634,6,1.6,time,signal_bar_close
USD_CAD,short,123,2025-04-11T13:00:00+00:00,2025-04-14T13:00:00+00:00,1.390215,1.39054,1.40376,-0.02874782458613200627094510046,-0.01725523448554922691956957715,6,1.9,time,signal_bar_close
USD_CAD,long,135,2025-04-14T13:00:00+00:00,2025-04-15T13:00:00+00:00,1.390650,1.39688,1.37825,0.6020918045930931790848175935,0.3596725236517880400745624812,6,2.2,time,signal_bar_close
USD_CAD,long,149,2025-04-15T13:00:00+00:00,2025-04-16T13:00:00+00:00,1.397180,1.38765,1.38589,-1.023291175728750045040175837,-0.6083016839328918773756997266,6,2.0,time,signal_bar_close
USD_CAD,short,170,2025-04-16T13:00:00+00:00,2025-04-17T13:00:00+00:00,1.387560,1.38459,1.39740,0.3646566853725651636946677356,0.2179918013944076779619008462,6,1.8,time,signal_bar_close
USD_CAD,short,188,2025-04-17T13:00:00+00:00,2025-04-18T13:00:00+00:00,1.384365,1.38541,1.39322,-0.1418063966623598790249817743,-0.08518230874632668105829245065,6,1.5,time,signal_bar_close
USD_CAD,short,229,2025-04-21T01:00:00+00:00,2025-04-22T01:00:00+00:00,1.379555,1.38059,1.38685,-0.1716766020324643811703691900,-0.1027662076570148131431585252,6,2.1,time,signal_bar_close
