instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
EUR_USD,short,103,2022-09-30T13:00:00+00:00,2022-10-03T13:00:00+00:00,0.978865,0.98087,0.99103,-0.206515,-0.1648170982326346074804767776,6,1.5,time,signal_bar_close
EUR_USD,long,116,2022-10-04T05:00:00+00:00,2022-10-05T05:00:00+00:00,0.987625,0.99468,0.97682,0.818380,0.6529384544192503470615455807,6,1.5,time,signal_bar_close
EUR_USD,short,118,2022-10-05T05:00:00+00:00,2022-10-06T05:00:00+00:00,0.994610,0.98892,1.00529,0.671420,0.5327715355805243445692883895,6,1.4,time,signal_bar_close
EUR_USD,long,118,2022-10-06T05:00:00+00:00,2022-10-06T21:00:00+00:00,0.988985,0.97837,0.97837,-1.252570,-1,4,1.3,stop,signal_bar_close
EUR_USD,short,129,2022-10-07T09:00:00+00:00,2022-10-10T09:00:00+00:00,0.974890,0.97154,0.98465,0.432150,0.3432377049180327868852459016,6,1.4,time,signal_bar_close
EUR_USD,short,132,2022-10-10T09:00:00+00:00,2022-10-11T09:00:00+00:00,0.971330,0.97206,0.98082,-0.096360,-0.07692307692307692307692307692,6,1.4,time,signal_bar_close
EUR_USD,long,136,2022-10-11T09:00:00+00:00,2022-10-12T09:00:00+00:00,0.972135,0.97047,0.96290,-0.226440,-0.1802923659989171629669734705,6,1.5,time,signal_bar_close
EUR_USD,short,132,2022-10-12T13:00:00+00:00,2022-10-13T13:00:00+00:00,0.968230,0.97773,0.97773,-1.254000,-1,6,1.4,stop,signal_bar_close
EUR_USD,long,130,2022-10-13T13:00:00+00:00,2022-10-14T13:00:00+00:00,0.977620,0.9717,0.96799,-0.769600,-0.6147455867082035306334371755,6,1.4,time,signal_bar_close
EUR_USD,short,119,2022-10-14T13:00:00+00:00,2022-10-17T13:00:00+00:00,0.971625,0.98215,0.98215,-1.252475,-1,6,1.5,stop,signal_bar_close
EUR_USD,long,134,2022-10-18T13:00:00+00:00,2022-10-19T09:00:00+00:00,0.985740,0.97641,0.97641,-1.250220,-1,5,1.4,stop,signal_bar_close
EUR_USD,short,149,2022-10-19T09:00:00+00:00,2022-10-20T09:00:00+00:00,0.977850,0.98034,0.98623,-0.371010,-0.2971360381861575178997613365,6,1.4,time,signal_bar_close
EUR_USD,long,163,2022-10-20T09:00:00+00:00,2022-10-21T09:00:00+00:00,0.980405,0.97275,0.97275,-1.247765,-1,6,1.3,stop,signal_bar_close
EUR_USD,long,148,2022-10-21T13:00:00+00:00,2022-10-24T13:00:00+00:00,0.984055,0.98701,0.97567,0.437340,0.3524150268336314847942754919,6,1.5,time,signal_bar_close
EUR_USD,long,131,2022-10-24T13:00:00+00:00,2022-10-25T13:00:00+00:00,0.987220,0.9953,0.97776,1.058480,0.8541226215644820295983086681,6,1.4,time,signal_bar_close
EUR_USD,long,151,2022-10-25T13:00:00+00:00,2022-10-26T13:00:00+00:00,0.995525,1.00759,0.98728,1.821815,1.463311097634930260764099454,6,1.5,time,signal_bar_close
EUR_USD,long,138,2022-10-26T13:00:00+00:00,2022-10-27T09:00:00+00:00,1.007800,0.99876,0.99876,-1.247520,-1,5,1.4,stop,signal_bar_close
EUR_USD,short,140,2022-10-28T13:00:00+00:00,2022-10-31T13:00:00+00:00,0.993740,0.98762,1.00265,0.856800,0.6868686868686868686868686869,6,1.4,time,signal_bar_close
EUR_USD,long,125,2022-11-07T06:00:00+00:00,2022-11-08T06:00:00+00:00,0.998710,1.00027,0.98870,0.195000,0.1558441558441558441558441558,6,1.4,time,signal_bar_close
EUR_USD,short,142,2022-11-08T10:00:00+00:00,2022-11-08T14:00:00+00:00,0.999815,1.00862,1.00862,-1.250310,-1,1,1.5,stop,signal_bar_close
EUR_USD,long,146,2022-11-08T14:00:00+00:00,2022-11-09T14:00:00+00:00,1.008995,1.00265,1.00046,-0.926370,-0.7434094903339191564147627417,6,1.5,time,signal_bar_close
EUR_USD,short,143,2022-11-09T14:00:00+00:00,2022-11-10T10:00:00+00:00,1.002585,1.01128,1.01128,-1.243385,-1,5,1.3,stop,signal_bar_close
EUR_USD,long,102,2022-11-11T10:00:00+00:00,2022-11-14T10:00:00+00:00,1.031325,1.03174,1.01926,0.042330,0.03439701616245337753833402404,6,1.3,time,signal_bar_close
EUR_USD,short,109,2022-11-14T10:00:00+00:00,2022-11-15T10:00:00+00:00,1.031675,1.04302,1.04302,-1.236605,-1,6,1.3,stop,signal_bar_close
EUR_USD,long,115,2022-11-15T10:00:00+00:00,2022-11-15T18:00:00+00:00,1.043990,1.03324,1.03324,-1.236250,-1,2,1.4,stop,signal_bar_close
EUR_USD,long,103,2022-11-16T06:00:00+00:00,2022-11-17T06:00:00+00:00,1.042140,1.03631,1.03017,-0.600490,-0.4870509607351712614870509607,6,1.4,time,signal_bar_close
EUR_USD,short,116,2022-11-17T10:00:00+00:00,2022-11-18T10:00:00+00:00,1.031105,1.03652,1.04173,-0.628140,-0.5096470588235294117647058824,6,1.3,time,signal_bar_close
EUR_USD,short,131,2022-11-18T14:00:00+00:00,2022-11-21T14:00:00+00:00,1.033185,1.02332,1.04262,1.292315,1.045574986751457339692633810,6,1.5,time,signal_bar_close
EUR_USD,short,139,2022-11-21T14:00:00+00:00,2022-11-22T14:00:00+00:00,1.023125,1.02966,1.03201,-0.908365,-0.7355092853123241418120427687,6,1.3,time,signal_bar_close
EUR_USD,long,154,2022-11-22T14:00:00+00:00,2022-11-23T14:00:00+00:00,1.029735,1.03633,1.02173,1.015630,0.8238600874453466583385384135,6,1.5,time,signal_bar_close
EUR_USD,long,142,2023-03-16T05:00:00+00:00,2023-03-17T05:00:00+00:00,1.061405,1.06516,1.05272,0.533210,0.4323546344271732872769142199,6,1.5,time,signal_bar_close
EUR_USD,long,147,2023-03-17T05:00:00+00:00,2023-03-20T05:00:00+00:00,1.065370,1.06606,1.05696,0.101430,0.08204518430439952437574316290,6,1.4,time,signal_bar_close
EUR_USD,long,154,2023-03-20T09:00:00+00:00,2023-03-21T09:00:00+00:00,1.070660,1.07805,1.06261,1.138060,0.9180124223602484472049689441,6,1.4,time,signal_bar_close
EUR_USD,long,174,2023-03-21T09:00:00+00:00,2023-03-22T09:00:00+00:00,1.078275,1.07813,1.07113,-0.025230,-0.02029391182645206438068579426,6,1.5,time,signal_bar_close
EUR_USD,long,196,2023-03-22T09:00:00+00:00,2023-03-23T09:00:00+00:00,1.078340,1.08726,1.07199,1.748320,1.404724409448818897637795276,6,1.4,time,signal_bar_close
EUR_USD,long,175,2023-03-27T05:00:00+00:00,2023-03-28T05:00:00+00:00,1.076795,1.08116,1.06966,0.763875,0.6117729502452697967764540995,6,1.3,time,signal_bar_close
EUR_USD,long,204,2023-03-28T05:00:00+00:00,2023-03-29T05:00:00+00:00,1.081370,1.08321,1.07522,0.375360,0.2991869918699186991869918699,6,1.4,time,signal_bar_close
EUR_USD,long,229,2023-03-29T09:00:00+00:00,2023-03-30T09:00:00+00:00,1.085525,1.09095,1.08003,1.242325,0.9872611464968152866242038217,6,1.5,time,signal_bar_close
EUR_USD,long,189,2023-04-04T01:00:00+00:00,2023-04-05T01:00:00+00:00,1.089580,1.09539,1.08293,1.098090,0.8736842105263157894736842105,6,1.4,time,signal_bar_close
EUR_USD,short,190,2023-04-05T13:00:00+00:00,2023-04-06T13:00:00+00:00,1.089555,1.0935,1.09617,-0.749550,-0.5963718820861678004535147392,6,1.3,time,signal_bar_close
