instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
NZD_USD,short,219,2023-08-01T05:00:00+00:00,2023-08-02T05:00:00+00:00,0.615715,0.61139,0.62152,0.947175,0.7450473729543496985357450474,6,2.5,time,signal_bar_close
NZD_USD,short,199,2023-08-02T05:00:00+00:00,2023-08-03T05:00:00+00:00,0.611030,0.60696,0.61741,0.809930,0.6379310344827586206896551724,6,2.4,time,signal_bar_close
NZD_USD,short,216,2023-08-03T05:00:00+00:00,2023-08-04T05:00:00+00:00,0.606585,0.60795,0.61248,-0.294840,-0.2315521628498727735368956743,6,2.5,time,signal_bar_close
NZD_USD,short,230,2023-08-04T05:00:00+00:00,2023-08-04T13:00:00+00:00,0.607575,0.61312,0.61312,-1.275350,-1,2,2.5,stop,signal_bar_close
NZD_USD,long,226,2023-08-04T13:00:00+00:00,2023-08-07T13:00:00+00:00,0.613000,0.61003,0.60739,-0.671220,-0.5294117647058823529411764706,6,2.2,time,signal_bar_close
NZD_USD,short,228,2023-08-07T13:00:00+00:00,2023-08-08T13:00:00+00:00,0.609910,0.60502,0.61548,1.114920,0.8779174147217235188509874327,6,2.4,time,signal_bar_close
NZD_USD,long,245,2023-08-09T01:00:00+00:00,2023-08-10T01:00:00+00:00,0.607605,0.60568,0.60241,-0.471625,-0.3705486044273339749759384023,6,2.5,time,signal_bar_close
NZD_USD,long,229,2023-11-06T02:00:00+00:00,2023-11-07T02:00:00+00:00,0.600025,0.59447,0.59447,-1.272095,-1,6,2.5,stop,signal_bar_close
NZD_USD,short,256,2023-11-07T02:00:00+00:00,2023-11-08T02:00:00+00:00,0.593100,0.59334,0.59807,-0.061440,-0.04828973843058350100603621730,6,2.4,time,signal_bar_close
NZD_USD,long,265,2023-11-08T02:00:00+00:00,2023-11-09T02:00:00+00:00,0.593460,0.59234,0.58866,-0.296800,-0.2333333333333333333333333333,6,2.4,time,signal_bar_close
NZD_USD,long,248,2023-11-15T02:00:00+00:00,2023-11-16T02:00:00+00:00,0.602665,0.59755,0.59755,-1.268520,-1,6,2.3,stop,signal_bar_close
NZD_USD,short,226,2023-11-16T02:00:00+00:00,2023-11-17T02:00:00+00:00,0.598180,0.59615,0.60376,0.458780,0.3637992831541218637992831541,6,2.2,time,signal_bar_close
NZD_USD,short,218,2023-11-17T02:00:00+00:00,2023-11-20T02:00:00+00:00,0.595805,0.60160,0.60160,-1.263310,-1,6,2.3,stop,signal_bar_close
NZD_USD,long,228,2023-11-20T02:00:00+00:00,2023-11-21T02:00:00+00:00,0.602870,0.6059,0.59736,0.690840,0.5499092558983666061705989111,6,2.2,time,signal_bar_close
NZD_USD,long,230,2023-11-21T02:00:00+00:00,2023-11-22T02:00:00+00:00,0.606230,0.60324,0.60076,-0.687700,-0.5466179159049360146252285192,6,2.2,time,signal_bar_close
NZD_USD,short,232,2023-11-22T02:00:00+00:00,2023-11-23T02:00:00+00:00,0.603130,0.606,0.60855,-0.665840,-0.5295202952029520295202952030,6,2.2,time,signal_bar_close
NZD_USD,long,246,2023-11-23T02:00:00+00:00,2023-11-24T02:00:00+00:00,0.606120,0.60582,0.60099,-0.073800,-0.05847953216374269005847953216,6,2.4,time,signal_bar_close
NZD_USD,long,287,2023-11-24T02:00:00+00:00,2023-11-27T02:00:00+00:00,0.606150,0.60666,0.60175,0.146370,0.1159090909090909090909090909,6,2.2,time,signal_bar_close
NZD_USD,long,293,2023-11-27T10:00:00+00:00,2023-11-28T10:00:00+00:00,0.609470,0.6102,0.60514,0.213890,0.1685912240184757505773672055,6,2.4,time,signal_bar_close
NZD_USD,long,292,2023-11-28T14:00:00+00:00,2023-11-29T14:00:00+00:00,0.613290,0.61534,0.60895,0.598600,0.4723502304147465437788018433,6,2.4,time,signal_bar_close
NZD_USD,short,224,2023-11-29T14:00:00+00:00,2023-11-30T14:00:00+00:00,0.615225,0.61532,0.62086,-0.021280,-0.01685891748003549245785270630,6,2.3,time,signal_bar_close
NZD_USD,short,229,2023-11-30T14:00:00+00:00,2023-12-01T14:00:00+00:00,0.614945,0.62021,0.62045,-1.205685,-0.9564032697547683923705722071,6,2.5,time,signal_bar_close
NZD_USD,long,209,2023-12-01T14:00:00+00:00,2023-12-04T14:00:00+00:00,0.620325,0.61663,0.61431,-0.772255,-0.6142975893599334995843724023,6,2.3,time,signal_bar_close
NZD_USD,short,221,2023-12-04T14:00:00+00:00,2023-12-05T14:00:00+00:00,0.616525,0.61384,0.62219,0.593385,0.4739629302736098852603706973,6,2.1,time,signal_bar_close
NZD_USD,short,233,2023-12-05T18:00:00+00:00,2023-12-06T18:00:00+00:00,0.612725,0.61397,0.61811,-0.290085,-0.2311977715877437325905292479,6,2.1,time,signal_bar_close
NZD_USD,short,243,2023-12-07T02:00:00+00:00,2023-12-07T14:00:00+00:00,0.611980,0.61716,0.61716,-1.258740,-1,3,2.4,stop,signal_bar_close
NZD_USD,long,234,2023-12-07T14:00:00+00:00,2023-12-08T10:00:00+00:00,0.618580,0.61322,0.61322,-1.254240,-1,5,2.2,stop,signal_bar_close
NZD_USD,short,232,2023-12-08T10:00:00+00:00,2023-12-10T22:00:00+00:00,0.612740,0.61133,0.61813,0.327120,0.2615955473098330241187384045,3,2.4,eod,signal_bar_close
