instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
USD_CAD,long,159,2023-01-06T14:00:00+00:00,2023-01-09T14:00:00+00:00,1.344540,1.33679,1.33388,-0.9217977393607073661532477053,-0.5438527259730181399655726488,6,2.0,time,signal_bar_close
USD_CAD,short,202,2023-02-03T14:00:00+00:00,2023-02-06T14:00:00+00:00,1.339180,1.34754,1.34754,-1.253187289431111506894043962,-0.7420929990946465411045312201,6,1.8,stop,signal_bar_close
USD_CAD,short,237,2023-03-03T14:00:00+00:00,2023-03-06T14:00:00+00:00,1.359620,1.36097,1.36682,-0.2350896786850555118775579182,-0.1377693850709420486858637589,6,1.6,time,signal_bar_close
USD_CAD,long,253,2023-05-05T13:00:00+00:00,2023-05-08T09:00:00+00:00,1.340670,1.33401,1.33401,-1.263093979805248836215620573,-0.7496195680692048785241489946,5,1.4,stop,signal_bar_close
USD_CAD,short,257,2023-06-02T13:00:00+00:00,2023-06-05T13:00:00+00:00,1.344015,1.34204,1.35057,0.3782115287174748889749932938,0.2245065125190174067231140833,6,1.5,time,signal_bar_close
USD_CAD,long,281,2023-07-07T13:00:00+00:00,2023-07-10T13:00:00+00:00,1.327035,1.32857,1.32108,0.3246611017861309528289815365,0.1940180665705310306713049750,6,1.9,time,signal_bar_close
USD_CAD,long,280,2023-08-04T13:00:00+00:00,2023-08-07T13:00:00+00:00,1.332370,1.33691,1.32637,0.9508493466276712718133606600,0.5659817539450424236984289643,6,1.8,time,signal_bar_close
USD_CAD,short,274,2023-09-01T13:00:00+00:00,2023-09-04T13:00:00+00:00,1.360120,1.35961,1.36639,0.1027794735254962820220504409,0.05982576835905905890758358124,6,2.0,time,signal_bar_close
USD_CAD,short,253,2023-10-06T13:00:00+00:00,2023-10-09T13:00:00+00:00,1.366915,1.36224,1.37372,0.8682574289405684754521963824,0.5043126444114089996905300290,6,1.9,time,signal_bar_close
USD_CAD,long,264,2023-11-03T13:00:00+00:00,2023-11-06T14:00:00+00:00,1.365785,1.36721,1.35926,0.2751589002420988728871204862,0.1597346454441535312243820308,6,1.7,time,signal_bar_close
USD_CAD,short,262,2023-12-01T14:00:00+00:00,2023-12-04T14:00:00+00:00,1.349405,1.35591,1.35591,-1.256949207543273521103908076,-0.7375120767602569492075432732,6,1.7,stop,signal_bar_close
