instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
USD_JPY,long,141,2023-12-19T06:00:00+00:00,2023-12-20T06:00:00+00:00,144.5595,143.406,143.272,-1.134147106815614409438935609,-0.006247453593971572867528392806,6,1.9,time,signal_bar_close
USD_JPY,short,150,2023-12-22T06:00:00+00:00,2023-12-26T06:00:00+00:00,142.1410,142.514,143.328,-0.3925930084061916723970978290,-0.002204959328313348342584093395,6,1.6,time,signal_bar_close
USD_JPY,long,170,2023-12-26T06:00:00+00:00,2023-12-27T06:00:00+00:00,142.5230,142.575,141.475,0.06200245484832544274943012450,0.0003480155750355042812608336579,6,1.8,time,signal_bar_close
USD_JPY,short,185,2023-12-28T06:00:00+00:00,2023-12-28T22:00:00+00:00,140.7160,141.669,141.669,-1.244485384946600879514925637,-0.007058707268350874220895185259,4,1.8,stop,signal_bar_close
USD_JPY,long,177,2023-12-29T06:00:00+00:00,2023-12-29T14:00:00+00:00,141.9165,140.914,140.914,-1.259225485047617695899626723,-0.007096526959705919922789786680,2,1.9,stop,signal_bar_close
USD_JPY,long,181,2024-01-03T06:00:00+00:00,2024-01-04T06:00:00+00:00,142.6565,143.859,141.671,1.512957131635837869024530964,0.008481866240800097933990547827,6,1.7,time,signal_bar_close
USD_JPY,long,178,2024-01-05T06:00:00+00:00,2024-01-05T14:00:00+00:00,145.2025,144.180,144.180,-1.262345679012345679012345679,-0.006935774726036898321542516299,2,1.7,stop,signal_bar_close
USD_JPY,short,152,2024-01-08T06:00:00+00:00,2024-01-09T06:00:00+00:00,144.2185,143.957,145.401,0.2761102273595587571288648694,0.001536164611992649143923805883,6,1.7,time,signal_bar_close
USD_JPY,long,153,2024-01-09T06:00:00+00:00,2024-01-10T06:00:00+00:00,143.9660,144.912,142.790,0.9987992712818814176879761510,0.005551105282567923934507003640,6,1.8,time,signal_bar_close
USD_JPY,long,195,2024-01-16T06:00:00+00:00,2024-01-17T06:00:00+00:00,146.5545,147.717,145.613,1.534606714189971364162554073,0.008358765822078632646554483832,6,1.7,time,signal_bar_close
USD_JPY,long,188,2024-01-17T06:00:00+00:00,2024-01-18T06:00:00+00:00,147.7440,147.842,146.757,0.1246195262509976867196060659,0.0006716006286565656013257780180,6,1.8,time,signal_bar_close
USD_JPY,short,201,2024-01-18T06:00:00+00:00,2024-01-19T06:00:00+00:00,147.8330,148.757,148.757,-1.248505952661051244647310715,-0.006722372728678314297814556627,6,1.8,stop,signal_bar_close
USD_JPY,short,207,2024-01-19T06:00:00+00:00,2024-01-22T06:00:00+00:00,147.9640,148.122,148.860,-0.2208044719893061125288613440,-0.001190500301874709457647846273,6,1.8,time,signal_bar_close
USD_JPY,short,208,2024-01-23T06:00:00+00:00,2024-01-23T14:00:00+00:00,147.6945,148.583,148.583,-1.243803126871849404036800980,-0.006730245048222205770512104346,2,1.7,stop,signal_bar_close
USD_JPY,short,188,2024-01-24T06:00:00+00:00,2024-01-25T06:00:00+00:00,147.5165,147.647,148.499,-0.1661666000663745284360671060,-0.0008996080345751422686160311082,6,1.7,time,signal_bar_close
USD_JPY,long,186,2024-01-26T06:00:00+00:00,2024-01-29T06:00:00+00:00,147.8510,147.734,146.858,-0.1473052919436284132291821788,-0.0007975467625184269089496485008,6,1.6,time,signal_bar_close
USD_JPY,short,205,2024-01-29T06:00:00+00:00,2024-01-30T06:00:00+00:00,147.7245,147.398,148.628,0.4540936783402759874625164521,0.002451678045218599686652268021,6,1.9,time,signal_bar_close
USD_JPY,long,175,2024-02-02T06:00:00+00:00,2024-02-05T06:00:00+00:00,146.7105,148.497,145.664,2.105345562536616901351542455,0.01149598286826355553260005436,6,1.7,time,signal_bar_close
